node_group,model,form_factor,#sockets,cpu,#cores_per_socket,#threads_per_core,memory_type,memory_manufacturer,memory_used_slots,memory_total_size_GB,#gpus,#gpu_model,#ethernet_nics,ethernet_nic_model,#infiniband_nics,infiniband_nic_model,#disks,disk_vendor,disk_model,disk_type,disk_size_GB,#fans,#power_supplies,rated_power
11cdff15,Fujitsu Server PRIMERGY BX924 S4,Blade Server,2,Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz,12,2,DDR3,Hyundai Electronics (Hynix),1,16.0,0,-,2,Emulex OneConnect 10Gb NIC (be3),0,-,1,Intel,INTEL_SSDSC2BA400G3C1,SSD,400.0,12 (per chassis),2 (per chassis),3200 W / 1600 W
b8994569,Lenovo ThinkSystem SD530,Chassis Server,2,Intel(R) Xeon(R) Gold 6252 CPU @ 2.10GHz,24,2,DDR4,Samsung,6,192.0,0,-,2,Intel Ethernet Connection X722 for 10GbE SFP+,0,-,1,Samsung,MZ7LH480HAHQ-000V3_01PE095D7A09572LEN,SSD,480.0,10 (per 4 nodes),2 (per 4 nodes),2000 W
a97fe24e,Lenovo ThinkSystem SR630,Rack Server,2,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,20,2,DDR4,Micron Technology,12,768.0,0,-,2,Intel Ethernet Connection X722 for 10GBASE-T,0,-,2,Lenovo,,SSD,223.5,14,2,750 W
5f67cb23,Lenovo ThinkSystem SR650,Rack Server,2,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,20,2,DDR4,SK Hynix,12,192.0,2,NVIDIA Tesla V100 PCIe 32GB,2,Intel Ethernet Connection X722 for 10GBASE-T,1,Mellanox MT27800 Family [ConnectX-5],2,Micron,MTFDDAK1T9TDC-1AT1ZA,SSD,1966.08,6,2,1600 W
f6fec747,Dell Inc. PowerEdge C6420,Chassis Server,2,Intel(R) Xeon(R) Gold 5220R CPU @ 2.20GHz,24,2,DDR4,002C069D002C,6,192.0,0,-,2,Intel Ethernet Controller X710 for 10GbE SFP+,0,-,4,DELL,MZ7LH480HBHQ0D3,SSD,446.63,8,2 (per 4 nodes),2400 W
a6177608,Lenovo ThinkSystem SR630 V2,Rack Server,2,Intel(R) Xeon(R) Platinum 8358 CPU @ 2.60GHz,32,2,DDR4,Samsung,12,384.0,0,-,2,Mellanox MT27710 Family [ConnectX-4 Lx],1,Mellanox MT28908 Family [ConnectX-6],2,Lenovo,MTFDDAV960TDS-1AW1ZA,M.2 SATA SSD,960.0,16,1,1100 W
